PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS,FTG
1.0,7.410597386616437,4.191349731029329,0.5267363805773715,0.2037310815629241,389.0,84.0435701258943,95.64216784631137,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,80.35451843502669,11.13677176,0.3759075817133331,0.0939904999999999
3.0,5.057403552638137,3.921913596935517,0.7366630373369003,0.3427107888701813,243.0,49.36374568142596,81.1110284367632,2.0,0.0,0.0,2.0,1.0,0.0,466.64,180.5,2874.06,201.93,79.7297400176401,12.20329313,0.8406056045000008,0.005834
0.0,5.015074192965225,2.3940762142317875,0.6099915751312641,0.283124088237029,565.0,32.073348228033126,41.24624937915769,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,76.14994442636917,11.70062584,0.6682710958008333,0.0134131178571428
0.0,5.0168982424967,3.1266921107805805,0.7825991136721483,0.3746836996351845,210.0,56.050141821273165,94.61744619625426,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,70.32232118900987,11.10645457,0.650235409833333,0.037665375
0.0,6.675651999603147,3.594052423762162,0.7980566722413303,0.294818229754497,397.0,44.98352504327715,45.31326569753983,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,77.80538559687483,11.87284347,0.4102550347033329,0.0109006071428571
0.0,5.002744677362209,4.014582948071751,0.7985439423184795,0.3915658820604927,1.0,99.48039397398152,30.07105407524681,1.0,1.0,2.0,1.0,1.0,0.0,318.71,157.47,3108.03,421.63,39.82169503248728,11.75629253,0.3362280320166663,0.1894455
0.0,5.267221110875964,3.8181385689194967,0.7190646335514593,0.3798460143409081,193.0,36.22092817766061,53.05067590878205,1.0,1.0,0.0,2.0,1.0,1.0,1321.31,169.69,4434.23,442.63,59.799995368594736,11.7797539,0.5666834398333327,0.0138082333333333
3.0,6.088272310364529,2.6520691991600525,0.6556741358969355,0.1922909012937158,335.0,50.938707318897066,93.8420405712087,2.0,1.0,1.0,0.0,0.0,2.0,458.12,171.75,2889.94,193.49,74.93511194865326,12.30781725,0.8163995143333339,0.0658805833333333
0.0,7.372613934916629,3.374170650556388,0.7478193062502968,0.2676152851515072,547.0,50.14689209651057,44.10132572499241,0.0,1.0,0.0,2.0,0.0,2.0,102.2,276.88,100.8,207.37,83.72600921602547,11.78919332,0.834155393583334,0.0082686232142857
0.0,6.363823684874491,2.037123494437891,0.7839131013594821,0.3884243520677432,315.0,32.14802629811498,35.18815769195546,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,38.339962720262015,11.4225277,0.4351355945499996,0.3282642321428572
0.0,5.010641382933595,2.059637375375587,0.7844103047579867,0.3964983610818546,167.0,58.69148919015164,30.37449589194853,1.0,1.0,2.0,1.0,1.0,0.0,365.17,177.35,3108.03,421.63,30.99945689320597,11.80522617,0.5104236086833327,0.1604354999999999
1.0,5.050457945134349,3.8763611081254847,0.6712299463883308,0.3920460827514338,310.0,46.6817106986095,55.79793244705394,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2742.97,198.59,76.18663774528241,12.15362665,0.6710878683333331,0.038157
0.0,5.790176631006302,3.38550546204569,0.7936243550022797,0.3732415721217377,1.0,40.55080800196253,41.79733517076972,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,91.56574658325124,12.1628886,0.3832809320499994,0.0012753333333333
3.0,5.057403552638137,3.921913596935517,0.7366630373369003,0.3427107888701813,243.0,49.36374568142596,81.1110284367632,2.0,0.0,0.0,2.0,1.0,0.0,466.64,180.5,2874.06,201.93,79.7297400176401,12.20328957,0.8406056045000008,0.005834
0.0,5.026409788758757,3.910643038730296,0.6197348648765543,0.3913798079579875,121.0,54.39943736055259,90.41263580607963,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,70.2695529776492,12.23143697,0.6161999654999992,0.1021784999999999
5.0,5.8976003942708335,3.035985361045165,0.6874077955717651,0.3193455255754072,156.0,88.07508912891858,58.24749766588103,0.0,0.0,1.0,1.0,0.0,1.0,2824.23,195.53,2895.54,198.91,79.50274167703219,11.55780657,1.0,0.0
4.0,7.4255798081661455,4.4488091066957045,0.7672231546782369,0.3499275955940998,285.0,58.9310635848128,30.011670938107244,1.0,1.0,2.0,2.0,0.0,0.0,500.0,200.0,2886.28,195.34,82.16277579815556,11.88477936,0.7479886139,0.2168427083333333
0.0,5.009192741618226,4.002144920831258,0.7562399330554385,0.3839861083554823,250.0,57.15029109202211,42.22426110747623,0.0,1.0,0.0,1.0,0.0,0.0,1814.71,166.29,755.82,276.56,81.97473914580544,11.28062366,0.6061116900333327,0.0200914833333333
3.0,5.696658918356008,4.024400874681512,0.7573160615336975,0.3599489420968385,376.0,34.68315095079694,46.03506536921307,1.0,1.0,0.0,2.0,1.0,0.0,593.41,194.87,2983.08,199.98,80.26177805354001,11.6439177,0.8024151249000004,0.002216
4.0,5.7084875461274205,4.094662388829335,0.5433440075245786,0.3844773790306179,301.0,78.9314548471376,53.567474152698246,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2915.39,194.48,37.66409985051338,11.17291899,0.6936242929999998,0.12795275
0.0,7.439849786125944,2.112816200704011,0.7523624293004263,0.3683851764224365,463.0,58.77561946973838,33.91587150613493,1.0,0.0,2.0,2.0,1.0,2.0,314.95,157.39,2292.61,482.03,32.58648287502466,11.38091017,0.4604311475388888,0.1316420000000001
2.0,5.05404657470905,3.723929972307176,0.7413396628289765,0.3936624176737341,191.0,84.44479613711539,98.68737600106158,1.0,1.0,2.0,0.0,0.0,1.0,267.51,129.78,1400.0,200.0,79.05085521484345,11.41982842,0.5806744883233329,0.0448569999999999
0.0,5.20402929536796,2.3434929002560314,0.7828786747786975,0.1967749543686505,97.0,54.46826529341947,73.1019182710556,1.0,1.0,0.0,2.0,1.0,1.0,336.84,164.7,4434.23,442.63,98.1099854811663,11.75126607,0.3004470628359997,0.0029085
2.0,7.289613077735817,2.8247664550780565,0.6498832530203454,0.3972276167757739,171.0,73.38031763173036,88.35350706703596,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2095.46,212.76,77.72751696613359,12.37086394,0.5155029736899995,0.0238975
0.0,5.069740237330289,2.006779881597094,0.7745585777259657,0.3514764830812734,468.0,31.880773194033047,30.006044733193797,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,70.08849892874973,12.17365942,0.4502814625017456,0.3672358988095238
0.0,5.042145386360186,3.7126486866128094,0.7532417301799655,0.3817167759478991,181.0,39.588553289679375,36.4449009215468,1.0,0.0,0.0,1.0,1.0,1.0,347.86,173.84,77.26,630.9,49.45260180160107,11.464643,0.5221783439999994,0.005472
3.0,6.088272310364529,2.6520691991600525,0.6556741358969355,0.1922909012937158,335.0,50.938707318897066,93.8420405712087,2.0,1.0,1.0,0.0,0.0,2.0,458.12,171.75,2889.94,193.49,74.93511194865326,12.30780563,0.8163995143333339,0.0658805833333333
4.0,5.20089911413917,3.040008244776955,0.7027773489828972,0.3696232913517608,1.0,96.38089160756536,38.38284490549325,2.0,0.0,0.0,0.0,1.0,1.0,1491.47,163.31,2936.78,196.3,58.40733194558048,11.46146728,0.6257977854999995,0.0191255
3.0,5.056132344341523,3.827499868518588,0.752397328195385,0.3689505524395096,125.0,76.3084429767958,44.55143420603562,0.0,1.0,0.0,1.0,0.0,0.0,416.4,174.74,2896.19,194.47,82.47195694292895,11.24325011,0.6774399329899995,0.003815
0.0,5.176332958485451,3.972531774503569,0.5198000518166187,0.3385699352817298,465.0,96.48842503845113,40.088264560344015,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,79.50306785834569,12.20063445,0.6267749392619044,0.0116806833333333
4.0,5.632841811899709,3.6618747625861783,0.7762403216901246,0.3654426673718793,333.0,57.26148537754896,40.45413852605815,1.0,0.0,0.0,0.0,0.0,2.0,1498.45,126.34,2848.97,194.29,84.2319975828712,11.62042621,0.7976590190000006,0.0177655
0.0,5.069740237330289,2.006779881597094,0.7745585777259657,0.3514764830812734,468.0,31.880773194033047,30.006044733193797,1.0,0.0,2.0,1.0,1.0,0.0,3077.84,434.87,3537.83,710.51,70.08849892874973,12.17365942,0.4502814625017456,0.3672358988095238
2.0,7.324239173298424,2.877357702691985,0.5499624529508019,0.391395956712395,458.0,66.47435460951766,91.680686583887,0.0,1.0,2.0,1.0,1.0,0.0,118.87,351.99,2503.55,199.1,69.89182475190331,11.27493298,0.6144344522333332,0.0755334999999999
0.0,5.094851465136227,3.411268064253977,0.5276893614027157,0.3428041833761631,510.0,60.16722341007494,40.8944138027916,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,86.10729352220096,11.45496294,0.772377167916667,0.0219726166666666
0.0,5.045892283141498,4.003441747662569,0.5641983117505593,0.2545592587277294,643.0,84.2337953119808,63.9548942269311,2.0,1.0,1.0,0.0,1.0,0.0,1467.38,280.01,607.4,734.15,79.20269416359174,11.93627299,0.7294434560466666,0.0891322386904762
0.0,5.029745725134223,4.03136655006193,0.5534520948224637,0.3994528284971216,415.0,57.14462925710392,96.10488984685792,2.0,1.0,0.0,0.0,1.0,1.0,3522.42,761.63,2418.01,668.18,83.96470303059395,12.32257271,0.925055758666668,0.0286814023809523
0.0,6.245351013196534,3.398180170555517,0.5392956920762018,0.2147761980577014,514.0,41.21964947738878,96.9383625479049,2.0,1.0,0.0,2.0,1.0,1.0,2737.48,327.36,1231.01,749.07,96.04579172663271,11.97731951,0.6761752341299997,0.01597115
0.0,6.636884947315563,2.0077340016853475,0.7762550712562597,0.3961082670456625,540.0,32.20683824152805,48.198289829563066,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,77.7166788324207,11.22282963,0.2071353588785713,0.3371179880952381
5.0,5.12655493428182,2.9770067686798405,0.5616776823181184,0.3409759967588138,151.0,39.07512996897033,81.57226290366698,1.0,1.0,1.0,2.0,0.0,1.0,2892.42,197.83,2882.39,194.49,54.13899777983372,11.12908058,1.0,0.0
0.0,5.649864135004954,2.123631172311141,0.7880558588492715,0.3939519067975745,284.0,63.991315044509314,94.55541831869274,2.0,1.0,1.0,1.0,0.0,2.0,3766.18,776.64,707.5,747.35,79.17123752954107,11.42799875,0.4745642773933329,0.1410570327380951
2.0,5.090388617467222,3.973423605631174,0.5307839756602561,0.1044174997906694,92.0,45.2434491167199,68.0984082228079,2.0,1.0,1.0,0.0,1.0,0.0,830.12,209.87,2474.14,199.64,98.95246096545056,11.21449771,0.2957232168179995,0.041696
3.0,5.224500569149993,3.7191949215716087,0.7802072553087418,0.2174125379580979,345.0,36.82315987351631,47.26350179358349,1.0,1.0,0.0,2.0,0.0,1.0,467.72,168.68,2891.13,195.11,85.09129982085892,11.63692741,0.7133044249166661,0.0039845
0.0,5.0168982424967,3.1266921107805805,0.7825991136721483,0.3746836996351845,210.0,56.050141821273165,94.61744619625426,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,70.32232118900987,11.10644821,0.650235409833333,0.037665375
5.0,5.898850883435327,2.3907095145599837,0.5024672492227489,0.2278972359674148,1.0,37.61667128677432,59.980140211505216,2.0,1.0,1.0,0.0,0.0,2.0,2762.19,194.35,2889.94,193.49,55.062216843000506,12.21115737,1.0,0.0
0.0,6.435293322406793,2.532949308162619,0.7391862623315801,0.3042349247267841,506.0,57.64895203586253,67.36299678862439,1.0,1.0,1.0,1.0,0.0,1.0,3013.23,370.06,4338.47,298.47,78.60801104094216,11.57682179,0.4690287419809519,0.0374625166666666
0.0,7.466525228501551,2.0219232990765965,0.7874054134366997,0.3721849454536948,337.0,60.71414291514958,48.48883884116418,0.0,0.0,2.0,0.0,1.0,1.0,1972.4,260.47,1597.98,306.47,50.45038912510382,11.40080846,0.4439179733328569,0.2069158361111111
0.0,5.050338659307087,3.694651843641432,0.5333995151828725,0.3883014024577547,404.0,33.634744625464386,58.56349801221342,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,83.74629996561511,12.28212019,0.7037873295399999,0.0062649499999999
0.0,5.010562877784434,3.966125978237456,0.793084191881765,0.3743575666731691,1.0,50.33139056093552,30.197769324477783,1.0,1.0,2.0,1.0,1.0,0.0,317.52,158.49,3108.03,421.63,34.887273854163084,11.75628741,0.4010689126833328,0.20424425
1.0,5.039446419647703,3.6404154035677054,0.5340659763634087,0.3880980726044236,206.0,77.64417306593378,71.62437522527351,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,72.54035288084378,11.97090904,0.6630231633333328,0.078448
0.0,5.0606521258085095,2.1741937858530243,0.7904805205238014,0.3722525596642709,279.0,53.62186784973936,41.67261596776633,1.0,0.0,2.0,0.0,0.0,1.0,353.96,179.72,1003.85,774.62,32.068251934951725,11.44580982,0.5396255943633329,0.2050043333333334
0.0,5.036224851660142,2.088865163015206,0.7984876830748349,0.3740695667220688,290.0,56.164354664050734,30.236181515023908,1.0,0.0,2.0,1.0,1.0,0.0,1671.4,165.13,4445.72,743.68,82.30515950924548,12.06146909,0.5150186920999996,0.3784148083333331
3.0,5.070664067146577,3.972775916162776,0.7873735091184771,0.3617250318899083,1.0,95.47666151934784,62.96873180340299,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2890.4,199.96,80.0672163286064,11.10349187,0.4931905000699997,0.0272634999999999
0.0,5.035938515507396,2.4252872125903586,0.7982204164475052,0.3727984824691617,210.0,57.6875736815212,31.30349005141321,1.0,0.0,2.0,1.0,1.0,0.0,272.51,136.17,2652.23,681.42,69.39758231520001,11.3906929,0.5133097921666661,0.1848305
0.0,5.000730433051248,2.367303779228806,0.5683710542186612,0.3805358325746418,116.0,41.77049714174016,41.8631521866497,2.0,1.0,0.0,1.0,1.0,0.0,2970.74,312.58,403.78,753.84,79.34510126477939,11.12666509,0.4981226059999993,0.0030707499999999
4.0,7.478869936026547,2.18147440942076,0.7075542558575927,0.3951405735152766,85.0,98.22780554483276,30.19964305433116,1.0,1.0,2.0,0.0,1.0,0.0,500.0,200.0,2870.51,201.68,62.46811919743611,12.34537326,0.5791681609999996,0.2770387499999998
0.0,5.827060611389454,2.48412310706161,0.7264762362170726,0.3421975688705799,441.0,39.10048869293806,48.50619229970673,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,77.83703456864241,12.05665343,0.6853940571628567,0.0403844
0.0,5.047273001311624,2.501227955163116,0.59140521295275,0.3785613727851583,312.0,54.986189245720674,30.07045255441513,1.0,0.0,2.0,1.0,1.0,0.0,307.02,136.11,3537.83,710.51,38.179674317115925,12.12664269,0.4205931847499995,0.2045657321428572
2.0,5.006322679238031,3.933926605133464,0.650927016851295,0.3881701881188319,183.0,75.36074326671994,50.57978058509646,2.0,1.0,0.0,2.0,1.0,0.0,795.97,198.31,2563.44,189.78,90.06717533764474,11.52654641,0.9373228930000012,0.0149197499999999
0.0,5.956388778040274,3.4873637471821377,0.7956224329676238,0.3806207349051598,159.0,45.91780549335056,72.51716849259152,1.0,1.0,0.0,0.0,1.0,2.0,329.45,163.8,4048.1,687.35,78.57726631441439,11.20476706,0.4672942837599996,0.0036119999999999
2.0,5.869414649363766,3.985267509966409,0.6713254139448623,0.3642348810253622,345.0,79.11620967683346,41.81076139414432,1.0,1.0,0.0,2.0,0.0,1.0,662.1,191.32,2299.97,199.23,86.3552378183207,11.6369362,0.772340717666667,0.034405
0.0,7.330979694087867,2.0839381797496985,0.744139126980138,0.1103063662132569,470.0,39.52022700743634,39.88800309095004,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,96.93675161478107,12.27882619,0.3344017576957616,0.2824675166666666
4.0,5.039721068300741,3.8192252378418514,0.7853902226668287,0.3464021899394264,96.0,97.41212905690918,30.40494883655103,1.0,0.0,2.0,2.0,1.0,0.0,1420.81,162.94,2864.51,194.29,86.37056026432982,11.41248231,0.6441408318799998,0.2621003666666665
1.0,6.405775737723811,3.9014993073674247,0.5346036676909667,0.3799075411818789,1.0,62.352995237638766,37.468845623268834,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,46.71585975095002,11.26245197,0.3463358629999997,0.136332
3.0,5.081259071733652,3.9391310660185694,0.7663397154005293,0.3737306856131529,89.0,93.6016852165167,35.88803598782378,0.0,1.0,1.0,1.0,0.0,2.0,453.58,189.26,2790.44,200.64,82.42265682692816,11.49639291,0.6170645926899995,0.0466371666666666
0.0,5.023851010278783,2.0074503395869243,0.7832974099826612,0.3721041597726141,165.0,42.9940797951055,90.58097900013571,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,89.64669513454199,12.21933999,0.5500891386166661,0.0082082499999999
0.0,6.365567836689904,3.008034820298332,0.5325292781057203,0.3735231568293901,1.0,43.271924953927694,48.87070402506403,0.0,0.0,1.0,2.0,1.0,1.0,1889.35,340.61,631.28,692.81,78.92743304865937,11.38437982,0.2251072443333334,0.009536375
4.0,5.952342776078662,3.971851556944255,0.5309475009573779,0.339630813074597,206.0,82.38302512112513,52.82307486762189,2.0,0.0,1.0,1.0,0.0,2.0,2865.39,191.72,2906.42,194.69,49.74979805664079,11.32374512,0.8836696665000011,0.0448755
3.0,5.208478305815624,3.834245763018628,0.74876858770572,0.3691079126243752,85.0,78.2567325005114,76.86885399998366,0.0,0.0,0.0,2.0,0.0,2.0,278.08,184.17,2877.66,195.43,83.77584540049727,11.43021602,0.5236627231899995,0.0046
0.0,5.03328498657535,2.0278480084395465,0.786271858432505,0.394873971340436,432.0,57.088511063802834,41.8019046864238,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,79.53158430187369,11.15692158,0.42352247675619,0.2901321749999999
0.0,6.682125380040053,2.166443379340494,0.791307580291122,0.388883974267236,289.0,56.13447154564224,31.01270337787914,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,79.18256690166918,11.40121402,0.3344738764733329,0.01909
1.0,6.889808999843847,3.997935692295129,0.5831016243515371,0.3968090672912582,229.0,66.83047486754485,66.7379204733195,0.0,1.0,2.0,1.0,1.0,0.0,122.33,376.75,2026.39,188.31,38.73287577017213,11.20858266,0.6870183818333331,0.1858702166666667
1.0,7.435504395621171,3.9823530828408953,0.529017037101788,0.3894603328994593,1.0,55.77526352798584,31.241682250119315,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,33.840167463107306,11.26621843,0.255223224,0.2120815000000002
5.0,5.004763729971095,4.252420029371114,0.6204375607749686,0.2568707360094335,143.0,57.15025073473726,54.52311548518468,1.0,1.0,2.0,2.0,0.0,0.0,2956.94,197.36,2886.28,195.34,67.36767070773372,11.84330907,0.999509275,0.0622219999999999
0.0,5.040503717180855,3.9676873850367023,0.7378833750204551,0.3898319223851261,330.0,51.05860179966924,30.40249533508809,2.0,1.0,2.0,2.0,1.0,1.0,801.43,728.17,364.2,741.87,33.067620918938786,11.71598751,0.582436778066666,0.1133227499999999
0.0,7.467953916630432,2.039618501087064,0.7842492973226732,0.1804470249912911,687.0,57.57447552883,30.06241247627652,0.0,1.0,2.0,1.0,1.0,0.0,169.43,713.47,3733.34,215.79,39.998267796369305,11.34362422,0.3391699501392854,0.1146906666666666
0.0,5.001029876359925,3.985925414743861,0.5942097156177553,0.3714880165042559,253.0,58.13593285029088,35.906689417865515,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,78.83001153786165,11.43778485,0.6305594122666659,0.0914809261904762
0.0,6.636884947315563,2.0077340016853475,0.7762550712562597,0.3961082670456625,540.0,32.20683824152805,48.198289829563066,1.0,1.0,2.0,2.0,1.0,2.0,3115.69,584.43,138.53,411.75,77.7166788324207,11.22282963,0.2071353588785713,0.3371179880952381
0.0,5.182557277040682,3.996583560998871,0.5188723386884112,0.3818289670838196,289.0,45.01524976328861,65.92900405664625,1.0,1.0,0.0,2.0,1.0,1.0,3015.77,759.21,4434.23,442.63,82.74822049338002,11.80914934,0.6362236543199993,0.0144033833333333
0.0,5.003201115748021,3.330008417141807,0.5753688277978121,0.3789579295161116,180.0,53.66126561207546,42.74435916934483,1.0,1.0,2.0,2.0,1.0,2.0,355.76,177.88,138.53,411.75,89.0594099472013,11.11601072,0.5495361134999994,0.0712236666666666
0.0,6.414834022774094,3.181554685056414,0.6712713680677046,0.3296523247506088,440.0,40.54264168231189,59.09480704806428,0.0,1.0,1.0,0.0,0.0,1.0,2744.96,374.82,2688.23,307.8,77.93299888186023,12.0566229,0.5964153409476183,0.0297628999999999
0.0,5.132277536901953,3.897776612343392,0.7830962799564786,0.3730477503847293,1.0,56.91399344956921,93.8743003398952,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,41.95781687530649,11.15984039,0.399247634413333,0.017982675
0.0,5.029133316868654,3.944961265371728,0.5037204017600394,0.3459024657255035,545.0,33.392916323821545,36.583141139867664,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,86.02067303083324,12.28424881,0.6393217924238092,0.0131231023809523
1.0,6.405775737723811,3.9014993073674247,0.5346036676909667,0.3799075411818789,1.0,62.352995237638766,37.468845623268834,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,46.71585975095002,11.2621159,0.3463358629999997,0.136332
0.0,5.009023887265879,3.576602469298594,0.7918481945841087,0.209205552454391,690.0,33.77841323997766,73.4429064422535,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,79.74549753361495,11.74909577,0.567426736283333,0.0858746416666666
5.0,5.880834978813845,2.9412850306687397,0.6635421015850745,0.3205230555543956,1.0,72.29730869265445,58.95192627661518,2.0,1.0,0.0,2.0,1.0,0.0,2876.22,194.31,2862.26,197.3,79.7031966235191,11.47224932,1.0,0.0
0.0,5.000130944509087,3.270744862813289,0.6291012980771885,0.3898578964276552,309.0,58.17558831892132,96.37169614121338,1.0,1.0,0.0,0.0,0.0,0.0,4347.14,534.45,352.97,220.62,82.36740004973669,12.0021403,0.6678764108233329,0.0269492047619047
