PRGS,ORCH_1_Dstop,ORCH_1_Drestart,ORCH_1_Fstop,ORCH_1_Frestart,PSCS__TAU,HUM_1_VEL,HUM_2_VEL,HUM_1_FW,HUM_1_AGE,HUM_1_STA,HUM_2_FW,HUM_2_AGE,HUM_2_STA,HUM_1_POS_X,HUM_1_POS_Y,HUM_2_POS_X,HUM_2_POS_Y,ROB_1_VEL,ROB_1_CHG,SCS
0.0,5.44,2.15,0.74,0.24,133.0,96.0,52.0,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,68.0,11.79336932,0.04907230000000001
0.0,5.21,4.08,0.71,0.34,564.0,38.0,39.0,1.0,1.0,0.0,2.0,1.0,0.0,2574.21,202.37,3436.33,223.66,93.0,11.70058615,0.641678218333333
3.0,6.96,2.91,0.59,0.16,191.0,80.0,78.0,1.0,1.0,2.0,0.0,0.0,1.0,400.0,200.0,2876.81,194.16,33.0,11.41982738,0.05007621750000001
0.0,7.29,2.83,0.65,0.32,97.0,58.0,79.0,1.0,1.0,0.0,2.0,1.0,1.0,345.57,151.68,4434.23,442.63,78.0,11.7512735,0.31321815949999965
0.0,7.44,2.48,0.71,0.13,250.0,51.0,98.0,1.0,1.0,2.0,1.0,1.0,0.0,3052.09,573.87,3108.03,421.63,58.0,11.8309645,0.3228315629999998
4.0,5.26,3.23,0.66,0.38,138.0,57.0,95.0,2.0,1.0,0.0,0.0,1.0,1.0,1173.0,171.24,2851.42,193.68,50.0,12.24009332,0.17411176200000014
0.0,6.42,2.66,0.55,0.21,229.0,34.0,48.0,2.0,1.0,1.0,2.0,1.0,0.0,2654.51,164.83,1400.13,767.97,92.0,11.16231468,0.46001871383333315
2.0,7.05,2.13,0.64,0.29,311.0,98.0,67.0,0.0,0.0,1.0,1.0,0.0,1.0,587.31,193.74,2735.55,197.24,82.0,11.60338772,0.11374788266666687
0.0,7.04,3.54,0.54,0.23,451.0,42.0,83.0,1.0,1.0,1.0,2.0,0.0,1.0,526.6,250.38,305.31,750.11,94.0,11.21870049,0.3794339166666664
0.0,5.48,2.63,0.65,0.17,536.0,38.0,65.0,0.0,0.0,2.0,0.0,1.0,2.0,3572.83,278.65,1329.62,782.03,37.0,11.31748321,0.1627234330000001
1.0,5.05,2.23,0.61,0.13,177.0,33.0,78.0,0.0,1.0,1.0,1.0,0.0,2.0,58.26,254.49,1727.25,213.81,72.0,11.52248231,0.11732722700000014
0.0,5.77,3.9,0.74,0.33,530.0,35.0,85.0,2.0,0.0,1.0,0.0,1.0,1.0,3121.12,256.79,4294.02,721.07,38.0,11.52002226,0.11899936505555575
0.0,6.66,3.14,0.69,0.31,404.0,36.0,93.0,1.0,1.0,0.0,2.0,1.0,2.0,3694.11,789.08,1500.49,362.55,49.0,11.30104751,0.14105396800000022
1.0,5.9,3.15,0.65,0.23,135.0,96.0,30.0,2.0,0.0,1.0,2.0,1.0,2.0,519.91,196.0,1371.8,217.54,95.0,12.28256613,0.40611594666666656
1.0,6.29,2.76,0.79,0.16,337.0,65.0,57.0,1.0,1.0,1.0,1.0,0.0,1.0,296.82,143.14,4281.79,292.47,31.0,11.52559094,0.13992323066666681
0.0,6.67,2.59,0.76,0.18,289.0,58.0,76.0,0.0,0.0,2.0,1.0,1.0,1.0,1913.61,326.97,825.52,691.49,69.0,11.40121402,0.08387859483333328
1.0,7.07,3.85,0.61,0.32,139.0,32.0,55.0,1.0,0.0,2.0,0.0,0.0,1.0,352.49,184.13,1003.85,774.62,95.0,11.40491788,0.38353456433333316
0.0,5.48,4.39,0.61,0.26,169.0,89.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,331.56,160.89,2208.45,330.22,71.0,11.35344167,0.11002332950000002
1.0,5.86,3.32,0.61,0.16,145.0,54.0,23.0,1.0,0.0,2.0,1.0,1.0,0.0,574.86,194.62,4331.73,745.12,72.0,12.01882806,0.13804607316666678
3.0,6.13,4.27,0.73,0.26,152.0,86.0,67.0,1.0,1.0,1.0,1.0,1.0,2.0,451.52,188.38,2802.74,198.55,91.0,11.56638554,0.5075964864999996
1.0,6.42,3.7,0.53,0.38,1.0,83.0,32.0,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,83.0,11.26245197,0.11836621800000004
0.0,7.00781474,2.827169072,0.6197504569,0.110899464,329.0,37.66176195,52.59869204,2.0,0.0,0.0,0.0,1.0,1.0,4178.6,693.29,70.28,534.16,70.99928002,11.5588442,0.04907230000000001
4.0,6.82,3.14,0.74,0.26,120.0,82.0,36.0,2.0,0.0,0.0,2.0,0.0,0.0,1672.79,167.53,2955.58,200.16,72.0,11.51348937,0.1252705450000002
0.0,5.89,3.2,0.5,0.18,199.0,65.0,68.0,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,70.0,11.11414929,0.04907230000000001
1.0,6.25,4.12,0.56,0.18,310.0,94.0,24.0,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2742.97,198.59,55.0,12.15362665,0.18986854791666674
1.0,5.59,2.6,0.56,0.26,125.0,59.0,92.0,2.0,1.0,1.0,2.0,0.0,1.0,355.63,173.8,2432.66,613.06,85.0,12.30137698,0.5545494296666663
0.0,7.23,4.03,0.67,0.2,337.0,49.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.0,11.5848947,0.5797170123333334
0.0,5.82,3.94,0.54,0.31,545.0,77.0,78.0,1.0,0.0,0.0,2.0,0.0,0.0,1808.47,343.5,2436.27,221.71,99.0,12.28424881,0.5218802782499998
0.0,5.15,4.13,0.79,0.11,331.0,51.0,52.0,0.0,0.0,0.0,1.0,1.0,1.0,367.53,177.39,2229.06,294.91,54.0,12.26842183,0.14795632291666685
2.0,7.23,4.3,0.66,0.24,335.0,61.0,46.0,0.0,1.0,0.0,1.0,0.0,1.0,110.16,339.59,2014.25,180.3,98.0,12.03738652,0.7169250416666675
0.0,5.89,3.2,0.5,0.18,599.0,65.0,68.0,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,70.0,11.17753847,0.13285080900000015
0.0,6.29,2.76,0.79,0.16,168.0,65.0,57.0,1.0,1.0,1.0,1.0,0.0,1.0,324.16,162.08,4338.47,298.47,31.0,11.47591368,0.07481878816666661
0.0,5.59,4.24,0.51,0.32,112.0,75.0,87.0,0.0,0.0,2.0,0.0,1.0,1.0,339.56,166.71,1597.98,306.47,53.0,11.3332773,0.05835688499999996
0.0,6.34,3.28,0.75,0.26,170.0,83.0,94.0,2.0,1.0,1.0,0.0,0.0,0.0,3035.95,476.62,3222.69,767.67,72.0,11.84423621,0.12796557550000007
0.0,7.41,3.84,0.78,0.14,518.0,86.0,72.0,1.0,1.0,0.0,2.0,0.0,1.0,3669.82,251.12,3541.71,676.44,42.0,11.68937762,0.3502783749999997
0.0,6.39,3.21,0.61,0.27,363.0,90.0,78.0,1.0,1.0,2.0,1.0,0.0,0.0,1975.07,415.23,4004.57,246.63,75.0,11.74625508,0.11153259966666676
0.0,5.05,3.72,0.58,0.31,323.0,83.0,85.0,0.0,0.0,0.0,1.0,1.0,1.0,2233.51,464.92,2434.94,304.36,60.0,12.29929284,0.13016700858333338
3.0,7.47,2.19,0.57,0.25,131.0,63.0,59.0,0.0,1.0,0.0,2.0,1.0,1.0,428.36,173.65,2920.11,196.01,36.0,11.4291731,0.28764840999999974
0.0,6.820342512,3.143227346,0.7445399132,0.2646642517,361.0,82.79224972,36.45728809,2.0,0.0,0.0,2.0,0.0,0.0,4060.6,216.13,2338.88,323.46,72.93723236,11.585807,0.16500831508333352
0.0,5.909336011,3.657648996,0.7212683416,0.163330368,370.0,81.54040543,83.2171876,2.0,0.0,0.0,1.0,1.0,0.0,852.89,736.36,4377.75,457.08,79.64097876,11.83702476,0.09953061066666673
0.0,5.26,3.23,0.66,0.38,414.0,57.0,95.0,2.0,1.0,0.0,0.0,1.0,1.0,3522.42,761.63,2418.01,668.18,50.0,12.32254217,0.18440089441666674
3.0,5.77,3.9,0.74,0.33,353.0,35.0,85.0,2.0,0.0,1.0,0.0,1.0,1.0,807.06,186.55,2842.21,194.08,38.0,11.46636967,0.06749267266666659
0.0,7.441103421,2.176920615,0.5282554198,0.1882419054,362.0,65.33099619,82.14520056,2.0,0.0,2.0,2.0,1.0,0.0,2250.17,407.14,2381.88,335.87,68.64537716,12.30375335,0.31985093883333304
0.0,6.75,3.75,0.62,0.36,365.0,45.0,60.0,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,83.0,12.24060789,0.11282072900000005
0.0,6.34,3.61,0.73,0.27,126.0,95.0,38.0,0.0,0.0,1.0,2.0,0.0,0.0,2184.49,263.17,70.15,332.47,30.0,11.39983978,0.10266173466666674
1.0,5.94,4.09,0.55,0.34,1.0,95.0,73.0,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,44.0,11.26621843,0.051414401000000005
0.0,5.44,2.15,0.74,0.24,133.0,96.0,52.0,2.0,1.0,1.0,0.0,1.0,2.0,394.74,767.75,1983.4,299.33,68.0,11.79395431,0.04907230000000001
2.0,6.25,4.12,0.56,0.18,155.0,94.0,41.0,2.0,0.0,0.0,1.0,0.0,0.0,363.25,161.1,2837.83,199.4,55.0,12.10804148,0.1592636116666669
0.0,6.252903171,2.449610385,0.6397975668,0.1692762312,356.0,91.33779917,31.76570817,1.0,1.0,1.0,1.0,1.0,1.0,751.28,209.26,618.66,271.69,45.72354762,12.23051395,0.1454260152500001
0.0,6.21,3.36,0.62,0.2,334.0,51.0,64.0,2.0,1.0,0.0,2.0,0.0,0.0,1451.39,625.46,1632.24,272.26,78.0,11.60867361,0.07639399199999994
0.0,6.02,3.84,0.54,0.18,363.0,32.0,59.0,1.0,0.0,0.0,1.0,1.0,1.0,349.05,171.56,77.26,630.9,56.0,11.51779531,0.08612989288888889
0.0,5.27,3.48,0.77,0.2,475.0,47.0,42.0,1.0,1.0,0.0,0.0,1.0,2.0,2044.89,611.18,4048.1,687.35,45.0,11.29913046,0.1924787288333334
1.0,7.07,3.85,0.61,0.32,279.0,32.0,55.0,1.0,0.0,2.0,0.0,0.0,1.0,188.14,181.53,1003.85,774.62,95.0,11.44581712,0.3898803909999997
0.0,5.318901744,2.643982491,0.6058907811,0.3594927216,691.0,56.63762947,99.24970389,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,43.64962802,11.74914463,0.10238552200000005
0.0,6.02,3.84,0.54,0.18,363.0,32.0,59.0,1.0,0.0,0.0,1.0,1.0,1.0,348.33,172.92,77.26,630.9,56.0,11.51779995,0.08612989288888889
0.0,7.23,4.03,0.67,0.2,505.0,49.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.0,11.63553134,0.5650296813333334
3.0,5.09,2.8,0.68,0.15,230.0,64.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,422.56,172.27,2921.78,199.89,43.0,11.32692614,0.16707384200000022
0.0,5.91,3.66,0.72,0.16,123.0,81.0,83.0,2.0,0.0,0.0,1.0,1.0,0.0,267.3,157.62,4377.75,457.08,79.0,11.76288775,0.12173247016666677
0.0,6.7,3.12,0.73,0.3,403.0,39.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,80.0,12.28209271,0.18604843091666667
4.0,6.63,2.32,0.64,0.35,402.0,56.0,73.0,1.0,0.0,1.0,1.0,1.0,0.0,2905.42,197.49,2796.19,196.66,84.0,11.19686407,0.18419863900000005
0.0,7.05,2.13,0.64,0.29,466.0,98.0,67.0,0.0,0.0,1.0,1.0,0.0,1.0,3922.46,260.71,1380.68,415.8,82.0,11.65040445,0.1993652061666667
1.0,6.42,3.7,0.53,0.38,195.0,83.0,32.0,2.0,1.0,1.0,2.0,1.0,0.0,110.69,488.87,519.32,262.95,83.0,11.19888945,0.11836621800000004
5.0,5.18,3.3,0.77,0.21,1.0,64.0,79.0,1.0,1.0,2.0,2.0,0.0,0.0,2956.94,197.36,2886.28,195.34,83.0,11.80248048,0.18636954300000005
5.0,6.01,3.44,0.77,0.24,183.0,46.0,80.0,0.0,1.0,0.0,2.0,0.0,2.0,2674.31,178.26,2900.51,194.35,40.0,11.68119515,0.08710940800000001
0.0,5.54,3.88,0.66,0.11,315.0,72.0,54.0,1.0,0.0,2.0,1.0,1.0,0.0,833.55,205.47,2652.23,681.42,92.0,11.4225277,0.5030077885555552
0.0,6.25,2.45,0.64,0.17,119.0,91.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,45.0,12.15939537,0.12120454661904777
0.0,6.26,2.38,0.77,0.39,470.0,72.0,59.0,0.0,1.0,2.0,2.0,0.0,0.0,1732.13,371.8,322.29,266.87,92.0,12.27882619,0.43009600891666644
2.0,6.8,2.67,0.67,0.24,363.0,54.0,89.0,1.0,1.0,0.0,1.0,1.0,1.0,802.74,186.42,1706.24,205.83,80.0,11.42147295,0.08216602324999993
5.0,5.27,3.72,0.59,0.39,146.0,82.0,50.0,0.0,1.0,1.0,0.0,0.0,1.0,2714.13,193.59,2872.31,200.81,86.0,11.96877681,0.6490466844999997
4.0,6.96,2.91,0.59,0.16,1.0,80.0,78.0,1.0,1.0,2.0,0.0,0.0,1.0,1114.93,151.18,2876.81,194.16,33.0,11.36610405,0.060406132999999966
0.0,5.05,3.72,0.58,0.31,107.0,83.0,85.0,0.0,0.0,0.0,1.0,1.0,1.0,359.71,164.64,2434.94,304.36,60.0,12.23421214,0.12676503900000025
5.0,7.05,2.13,0.64,0.29,1.0,98.0,67.0,0.0,0.0,1.0,1.0,0.0,1.0,2804.38,195.12,2814.54,198.06,82.0,11.51358669,0.08520027000000002
0.0,5.32,2.64,0.61,0.36,690.0,56.0,99.0,2.0,0.0,1.0,1.0,0.0,0.0,1466.4,709.97,2587.67,305.43,43.0,11.74909577,0.10238552200000005
5.0,7.04,3.54,0.54,0.23,151.0,42.0,83.0,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,94.0,11.12910421,0.6242206009999997
3.0,5.18,3.3,0.77,0.21,285.0,64.0,79.0,1.0,1.0,2.0,2.0,0.0,0.0,489.61,175.89,2886.28,195.34,83.0,11.88476793,0.18998162975000024
0.0,6.12,4.05,0.67,0.23,466.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,51.0,11.22602074,0.1741193752222224
0.0,6.38,3.71,0.51,0.3,103.0,99.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,264.1,117.87,352.97,220.62,72.0,11.94005349,0.16861457500000016
0.0,6.7,3.12,0.73,0.3,269.0,39.0,40.0,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,80.0,12.24113523,0.15655708141666674
0.0,6.09,2.93,0.69,0.2,1.0,72.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,300.46,150.23,2405.18,406.77,34.0,12.01123414,0.10512400850000013
0.0,6.25,2.45,0.64,0.17,1.0,91.0,31.0,1.0,1.0,1.0,1.0,1.0,1.0,310.72,131.25,618.66,271.69,45.0,12.12545599,0.12078280711904776
4.0,5.05,3.94,0.65,0.34,92.0,64.0,53.0,2.0,1.0,0.0,2.0,1.0,0.0,2364.23,185.38,2862.26,197.3,91.0,11.49926802,0.6077440889999997
5.0,6.87,3.35,0.59,0.3,1.0,59.0,59.0,0.0,1.0,1.0,2.0,1.0,0.0,2711.96,188.14,2876.2,198.24,76.0,12.15095425,0.12160264900000013
0.0,7.07,3.85,0.61,0.32,139.0,32.0,55.0,1.0,0.0,2.0,0.0,0.0,1.0,354.9,177.76,1003.85,774.62,95.0,11.40492475,0.38353456433333316
3.0,5.43,2.85,0.5,0.33,85.0,31.0,75.0,0.0,0.0,0.0,2.0,0.0,2.0,339.72,186.57,2877.66,195.43,46.0,11.43021253,0.04907230000000001
0.0,5.83,4.26,0.51,0.33,636.0,61.0,49.0,2.0,1.0,0.0,0.0,1.0,1.0,107.37,392.88,2588.26,228.29,36.0,11.60908687,0.24990751449999976
0.0,6.42,2.15,0.71,0.12,433.0,51.0,83.0,0.0,0.0,0.0,2.0,1.0,1.0,1976.28,407.9,2528.11,229.78,59.0,12.14154882,0.13476307741666674
0.0,6.25,4.12,0.56,0.18,465.0,94.0,41.0,2.0,0.0,0.0,1.0,0.0,0.0,1803.78,378.72,2999.74,645.48,55.0,12.20063445,0.24119668674999986
0.0,5.48,2.63,0.65,0.17,357.0,38.0,65.0,0.0,0.0,2.0,0.0,1.0,2.0,1405.24,166.13,1329.62,782.03,37.0,11.26322504,0.1300295220833335
0.0,7.12,3.59,0.53,0.11,431.0,38.0,79.0,0.0,0.0,2.0,1.0,0.0,1.0,3754.34,789.02,176.55,363.53,76.0,11.15689104,0.11128143800000012
0.0,7.29,2.83,0.65,0.32,1.0,58.0,79.0,1.0,1.0,0.0,2.0,1.0,1.0,335.55,167.14,4434.23,442.63,78.0,11.72309303,0.3055693429999997
4.0,5.45,3.84,0.55,0.15,463.0,51.0,55.0,1.0,0.0,1.0,0.0,0.0,1.0,1178.6,170.76,2937.77,196.4,38.0,11.18435369,0.15196104941666685
5.0,5.03,2.14,0.74,0.25,428.0,43.0,56.0,2.0,1.0,1.0,0.0,1.0,0.0,2787.17,195.69,2861.44,198.2,66.0,11.87174274,0.2513154920833332
5.0,6.75,3.75,0.62,0.36,121.0,45.0,60.0,2.0,0.0,0.0,2.0,1.0,0.0,2928.54,196.32,2874.06,201.93,83.0,12.16711466,0.12023247200000016
0.0,6.75,3.75,0.62,0.36,365.0,45.0,60.0,2.0,0.0,0.0,2.0,1.0,0.0,1535.08,500.33,2499.7,526.28,83.0,12.24060789,0.11282072900000005
0.0,5.904024782,3.14790308,0.6546399453,0.2265863975,406.0,96.45239348,30.54255506,2.0,0.0,1.0,2.0,1.0,2.0,4435.4,584.89,110.12,754.44,95.38520697,12.36326458,0.48525237066666654
4.0,5.64,4.07,0.54,0.17,85.0,34.0,57.0,1.0,1.0,2.0,0.0,1.0,0.0,500.0,200.0,2870.51,201.68,83.0,12.34537326,0.13082583441666673
5.0,5.17,4.01,0.52,0.36,162.0,34.0,21.0,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2909.61,200.41,40.0,12.02626005,0.19643663949999987
0.0,5.91,4.21,0.71,0.13,220.0,38.0,97.0,0.0,0.0,2.0,1.0,1.0,1.0,2701.9,163.62,1449.88,242.42,60.0,11.11011799,0.09120032650000005
5.0,7.04,3.54,0.54,0.23,1.0,42.0,83.0,1.0,1.0,1.0,2.0,0.0,1.0,2916.74,195.14,2915.39,194.48,94.0,11.08599529,0.6242206009999997
0.0,7.47,2.19,0.57,0.25,395.0,63.0,59.0,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,36.0,11.5080543,0.28633027299999986
1.0,5.94,4.09,0.55,0.34,206.0,95.0,73.0,2.0,0.0,1.0,1.0,0.0,2.0,378.77,163.12,1329.85,255.25,44.0,11.32375454,0.0518361405
1.0,6.04,3.97,0.69,0.29,276.0,39.0,66.0,1.0,1.0,0.0,0.0,1.0,0.0,827.68,186.19,1954.39,204.2,61.0,11.95361963,0.09473715
0.0,6.936613633,2.458728956,0.6410727249,0.2013826597,629.0,45.97407557,83.79477872,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,76.95303522,11.23039996,0.1468652540000002
0.0,6.09,2.93,0.69,0.2,1.0,72.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,364.86,182.43,2405.18,406.77,34.0,12.01125044,0.0802344424999999
5.0,5.18,3.3,0.77,0.21,1.0,64.0,79.0,1.0,1.0,2.0,2.0,0.0,0.0,2462.68,187.56,2886.28,195.34,83.0,11.80246054,0.18636954300000005
5.0,6.01,3.44,0.77,0.24,1.0,46.0,80.0,0.0,1.0,0.0,2.0,0.0,2.0,2692.3,177.57,2868.0,193.51,40.0,11.62967107,0.07786616399999997
1.0,6.38,3.71,0.51,0.3,206.0,59.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,606.85,192.98,766.89,212.47,72.0,11.97090904,0.12018455750000012
0.0,7.16504967,3.623278396,0.7093333926,0.1604059625,333.0,69.43379188,60.29201027,0.0,0.0,0.0,2.0,0.0,2.0,2299.52,471.19,1596.1,315.44,33.54747828,12.22579698,0.247764365
0.0,5.09,3.09,0.73,0.33,1.0,99.0,48.0,0.0,0.0,1.0,1.0,1.0,1.0,397.69,160.02,4010.89,767.06,42.0,11.15984039,0.1757609298333335
0.0,7.38,2.75,0.59,0.3,375.0,65.0,74.0,0.0,1.0,0.0,1.0,0.0,0.0,3681.29,733.16,755.82,276.56,41.0,11.31854472,0.23149689890476186
1.0,6.12,4.05,0.67,0.23,311.0,47.0,47.0,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2076.39,195.5,51.0,11.17900699,0.09626584241666675
0.0,5.943471505,4.093672556,0.5509605533,0.3385083947,617.0,95.18748724,73.18213043,2.0,0.0,1.0,1.0,0.0,2.0,1225.98,208.77,1403.17,341.99,44.61729112,11.44536108,0.14822336733333352
5.0,6.0,2.49,0.69,0.29,196.0,39.0,36.0,0.0,0.0,1.0,0.0,0.0,2.0,2933.4,196.73,2937.64,203.55,66.0,11.09389068,0.12514651600000015
0.0,5.64,4.07,0.54,0.17,257.0,34.0,57.0,1.0,1.0,2.0,0.0,1.0,0.0,387.72,259.61,2926.68,408.94,83.0,12.39720755,0.33311267526190463
3.0,5.71,4.34,0.66,0.26,98.0,48.0,67.0,2.0,0.0,0.0,2.0,1.0,2.0,481.36,181.43,2932.82,195.54,42.0,12.31121293,0.04907230000000001
0.0,6.700004551,3.124997996,0.7339788995,0.2976550407,404.0,39.78713543,40.33757967,2.0,0.0,0.0,0.0,0.0,0.0,2016.6,417.93,1559.79,221.11,80.69614811,12.28212019,0.18604843091666667
2.0,6.96,2.91,0.59,0.16,191.0,80.0,78.0,1.0,1.0,2.0,0.0,0.0,1.0,267.51,129.78,1400.0,200.0,33.0,11.41982842,0.07438360549999994
5.0,6.87,3.35,0.59,0.3,1.0,59.0,59.0,0.0,1.0,1.0,2.0,1.0,0.0,2770.91,190.56,2876.2,198.24,76.0,12.15097308,0.12160264900000013
0.0,6.84,4.09,0.55,0.4,499.0,82.0,90.0,1.0,0.0,0.0,0.0,0.0,2.0,2395.67,515.35,2973.66,264.56,92.0,11.67045035,0.5909207749999996
0.0,5.86,3.32,0.61,0.16,290.0,54.0,38.0,1.0,0.0,2.0,1.0,1.0,0.0,1671.4,165.13,4445.72,743.68,72.0,12.06146909,0.15811342925000008
0.0,6.23,3.65,0.64,0.17,329.0,38.0,98.0,0.0,0.0,0.0,0.0,1.0,2.0,1427.61,714.67,1495.42,387.52,33.0,12.138974,0.09960648758333333
0.0,6.120005538,4.047460215,0.6726328575,0.2318341259,467.0,47.61777405,47.50763006,1.0,0.0,1.0,1.0,1.0,2.0,2679.6,262.09,3458.65,749.55,51.50176905,11.22605433,0.1741193752222224
5.0,6.21,3.36,0.62,0.2,1.0,51.0,64.0,2.0,1.0,0.0,2.0,0.0,0.0,2763.0,194.76,2857.59,200.51,78.0,11.50953078,0.10545389200000008
0.0,5.65,3.24,0.71,0.27,298.0,86.0,80.0,0.0,0.0,1.0,1.0,0.0,0.0,2244.03,465.03,4200.11,792.34,85.0,11.69090956,0.5373898669999996
0.0,7.47,2.19,0.57,0.25,395.0,63.0,59.0,0.0,1.0,0.0,2.0,1.0,1.0,3537.6,727.65,3282.57,257.79,36.0,11.5080543,0.28633027299999986
0.0,6.94,2.46,0.64,0.2,628.0,45.0,83.0,2.0,1.0,1.0,0.0,0.0,1.0,2775.41,236.2,2190.72,647.18,76.0,11.23035416,0.1468652540000002
4.0,7.04,3.54,0.54,0.23,301.0,42.0,83.0,1.0,1.0,1.0,2.0,0.0,1.0,500.0,200.0,2882.39,194.49,94.0,11.17290956,0.5426233264999996
0.0,7.27,3.92,0.51,0.36,502.0,75.0,93.0,2.0,1.0,1.0,0.0,0.0,2.0,3400.55,234.86,1633.8,357.55,52.0,12.35844417,0.4396207330833331
0.0,7.42,2.81,0.72,0.16,1.0,78.0,76.0,1.0,0.0,2.0,2.0,1.0,2.0,314.92,157.46,2292.61,482.03,42.0,11.24992863,0.3039767484999998
3.0,6.12,4.05,0.67,0.23,1.0,47.0,28.0,1.0,0.0,1.0,1.0,1.0,2.0,785.76,188.18,2890.4,199.96,51.0,11.10349187,0.09093492499999993
3.0,6.75,3.75,0.62,0.36,243.0,45.0,60.0,2.0,0.0,0.0,2.0,1.0,0.0,426.18,181.46,2874.06,201.93,83.0,12.20329069,0.10488006400000001
0.0,7.23,4.03,0.67,0.2,169.0,49.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.0,11.53522143,0.576727390666667
0.0,5.09,2.8,0.68,0.15,230.0,64.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,285.86,142.93,3028.9,755.84,43.0,11.32693533,0.1983219860000001
0.0,6.13,4.36,0.74,0.24,498.0,36.0,56.0,0.0,1.0,1.0,0.0,1.0,1.0,4261.88,758.2,3785.3,270.22,89.0,11.16926877,0.5193300790952378
0.0,6.669095695,2.900994004,0.7298377939,0.1388972273,607.0,54.70464132,43.33603363,0.0,1.0,2.0,0.0,0.0,1.0,179.28,621.78,2626.14,228.42,39.35002897,11.16023526,0.2261172159999999
0.0,7.23,4.03,0.67,0.2,505.0,49.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,3009.75,615.6,947.86,795.78,85.0,11.63553134,0.5650296813333334
3.0,5.43,3.21,0.56,0.27,401.0,97.0,65.0,1.0,0.0,2.0,2.0,1.0,1.0,393.08,160.03,2878.52,194.36,47.0,12.11337733,0.1779637311666667
4.0,5.27,3.72,0.59,0.39,293.0,82.0,50.0,0.0,1.0,1.0,0.0,0.0,1.0,1206.57,170.56,2872.19,201.04,86.0,12.01203157,0.5809688164999997
0.0,5.89,3.2,0.5,0.18,399.0,65.0,68.0,0.0,0.0,0.0,1.0,1.0,1.0,3059.04,338.15,2547.95,572.69,70.0,11.11726186,0.07030450483333325
0.0,6.04,3.97,0.69,0.29,276.0,39.0,66.0,1.0,1.0,0.0,0.0,1.0,0.0,1149.51,176.37,3147.96,466.79,61.0,11.95360579,0.08598462800000005
0.0,7.29,3.03,0.75,0.36,325.0,64.0,74.0,2.0,0.0,1.0,1.0,0.0,1.0,210.64,762.82,1730.07,368.56,52.0,12.21714691,0.2396944005
0.0,5.09,2.8,0.68,0.15,692.0,64.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,3018.71,490.02,3028.9,755.84,43.0,11.46313892,0.1675328926666669
0.0,5.477350438,4.39025495,0.6115713486,0.2595949594,510.0,89.38602648,54.40205586,0.0,1.0,0.0,0.0,0.0,0.0,1880.7,368.9,2208.45,330.22,71.45560139,11.45496294,0.17033957183333348
0.0,6.02,3.84,0.54,0.18,181.0,32.0,59.0,1.0,0.0,0.0,1.0,1.0,1.0,347.83,173.9,77.26,630.9,56.0,11.46465402,0.052302062555555556
5.0,5.17,4.01,0.52,0.36,1.0,34.0,21.0,0.0,0.0,1.0,2.0,0.0,2.0,2957.69,197.54,2895.71,200.36,40.0,11.98035004,0.19643663949999987
3.0,5.77,3.9,0.74,0.33,353.0,35.0,51.0,2.0,0.0,1.0,0.0,1.0,1.0,716.1,190.96,2910.19,194.33,38.0,11.46637082,0.06910813899999992
